Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.857,0.3,0.0,0.1542608126529145,0.13657581761512652,0.16715466601632908
0.884,2.1,1.61,0.15430803265370435,0.13534846797324498,0.1763963953320288
0.884,0.0,0.0,0.29202671389087614,0.2677727793280244,0.30156835451360686
0.98,14.1,13.62,0.2601142655672651,0.21870526512461105,0.3014693910494541
2.276,6.2,5.720000000000001,1.6915198355627359,1.5563253498651712,1.7932090210905216
2.077,2.1,1.6300000000000001,2.4460389179080724,2.268822759364046,2.5909769575667703
1.532,0.2,0.0,2.4109536568122714,2.1431593238224154,2.6768548947571102
1.369,0.3,0.0,1.955186010516611,1.7159278999686944,2.220829784239523
1.08,0.0,0.0,1.4068893931333712,1.1757825444631922,1.7932596078117815
0.957,0.0,0.0,0.9465104518653906,0.7020438426846664,1.2241973741015721
0.887,0.9,0.44,0.6044387482705449,0.41225630942524294,0.8531712053648266
0.871,0.1,0.0,0.4104214686920232,0.2724087650937003,0.609256537904793
0.857,0.0,0.0,0.2575081597151406,0.16016239435244525,0.3920840998249019
0.844,0.0,0.0,0.1537265527959617,0.08649805457263024,0.2648585495996943
0.831,0.0,0.0,0.08598491318303006,0.04294182303203937,0.16378801050402564
0.821,0.2,0.0,0.04564132036118185,0.01805417951188747,0.10132359397681344
0.808,0.0,0.0,0.022779060099029882,0.008284212229827451,0.055216193594795925
0.798,0.0,0.0,0.011113093413834502,0.0033169176307701726,0.02996588121410017
0.784,0.2,0.0,0.005172929816986701,0.001346929013163074,0.01559227386909504
0.774,0.0,0.0,0.0024610815376615775,0.000558133272888018,0.007330848361205855
0.761,0.0,0.0,0.001170468156279659,0.000261617206243905,0.004014766208690545
0.751,0.0,0.0,0.0005599875263164128,0.00011764166859557872,0.001973768731433824
0.738,1.6,1.11,0.00028219370757818054,5.508558837106757e-05,0.0010130780771598047
0.884,7.3,6.81,0.12245087967686709,0.10896545609641983,0.1325549081022418
1.695,5.2,4.7,0.8686872047152756,0.7736971791550763,0.9322001511177512
2.21,2.3,1.7999999999999998,1.430218980839037,1.321392872046531,1.5174390852376178
1.678,0.0,0.0,1.5196694736825387,1.3012680321470935,1.654706086668963
1.233,0.0,0.0,1.2513145555452396,1.064975909729434,1.426956663144565
1.067,0.0,0.0,0.8981730961430223,0.5522675200751241,1.1085947350376022
1.01,0.0,0.0,0.6020207488890775,0.4325824076628392,0.800141391303178
0.95,0.0,0.0,0.379054074085671,0.26152081963565044,0.5362394606206076
0.93,0.0,0.0,0.2234090676134501,0.13001388940271688,0.3604953865855286
0.92,0.0,0.0,0.12557567833863634,0.06733404462871763,0.21922325282178004
0.911,0.0,0.0,0.06738800200418846,0.03073091017331708,0.13887926056478384
0.904,0.3,0.0,0.03378514312631404,0.012055557906306478,0.08073130687183372
0.894,0.0,0.0,0.01644913597899263,0.004776252289043054,0.04808978213847037
0.884,0.0,0.0,0.0076390602625472,0.0018045430071911728,0.025521195255189026
0.857,0.0,0.0,0.003480598752881999,0.0007079919776184511,0.010700142443383825
0.821,0.0,0.0,0.0016365430927029676,0.00031680736123423486,0.005548973168901473
0.784,0.0,0.0,0.0007741310261629195,0.00014075671424054826,0.002620166318683145
0.751,4.0,3.5300000000000002,0.000375307632068419,6.779641926391467e-05,0.0013612580791778192
0.984,0.2,0.0,0.3891523075407158,0.345427478115354,0.4214998664143986
0.984,1.1,0.6200000000000001,0.40295125862163433,0.346661133066861,0.4473878797763898
0.917,0.1,0.0,0.3818417907821422,0.31008554097407043,0.4299787481123652
0.881,0.0,0.0,0.2914005376220114,0.24505750796824763,0.35100068252607025
0.847,0.0,0.0,0.19347969604206708,0.11923662689572034,0.2437931509860764
0.817,0.0,0.0,0.11902454021705904,0.08249543211312503,0.16415611770568136
0.788,0.1,0.0,0.06857124469765734,0.04096140054534158,0.10172500901770888
0.758,0.0,0.0,0.03738007496327405,0.019911701021887846,0.06599328718061205
0.761,0.0,0.0,0.019276412755796373,0.008886691143418193,0.03471403735576896
0.774,0.0,0.0,0.009487909776787557,0.0035580069694264144,0.021472868185368203
0.764,0.0,0.0,0.004499965829367513,0.0014304686539136093,0.011334039082026591
0.754,0.0,0.0,0.0021269641915813843,0.0005792497729375206,0.006032936516541046
0.748,0.0,0.0,0.0010096295525872884,0.0002723568632094297,0.003201352935600248
0.738,0.3,0.0,0.0004957525773515293,0.0001216861204930772,0.001685719754436078
0.867,3.5,2.87,0.0002515669163185021,5.725590199500927e-05,0.0007960107659092708
1.602,12.2,11.559999999999999,0.31636082441768826,0.28047225384319735,0.3426907703309613
2.21,2.2,1.56,1.5995974205656056,1.4465604867802702,1.7108473733642875
2.808,9.1,8.44,1.8649076392045512,1.6925064845991937,2.0178724937789716
2.226,4.5,3.83,2.519846280505307,2.3453170708651743,2.684886727731315
2.675,3.0,2.31,2.683164848630469,2.3001152307346726,2.9346549323752544
1.977,2.6,1.8900000000000001,2.481151416061813,2.06567607286924,2.769266714956627
1.811,2.2,1.4700000000000002,2.158335686520741,1.7971683808764898,2.4628477170541747
1.582,0.2,0.0,1.7969966367949683,1.408025693856568,2.165925628661184
1.399,0.0,0.0,1.31983794574324,1.0349793975081856,1.649256718194332
1.296,0.0,0.0,0.8917129395888124,0.5755563345183916,1.2535771031041263
1.269,0.0,0.0,0.5741522635933991,0.37561586661962365,0.852140306926531
1.246,0.0,0.0,0.34454773795373533,0.19790048362574686,0.5910309251040545
1.23,0.0,0.0,0.19899105851894155,0.10790844500347248,0.3536067664865234
1.223,0.0,0.0,0.10849363340256402,0.04864162001635897,0.22409410053442957
1.213,0.0,0.0,0.05543128176449633,0.018971881123870077,0.1249414804951223
1.206,0.0,0.0,0.027143288210813316,0.008094225593729921,0.06725909452142363
1.196,0.0,0.0,0.012826131619177495,0.002954696023133445,0.03403400110345288
1.186,1.1,0.09000000000000008,0.005988068223616496,0.0012104650668690905,0.019562563894377175
1.18,0.5,0.0,0.012660749918880687,0.011163195433238357,0.0175646376748966
1.173,0.0,0.0,0.009518331232699921,0.00757098654507439,0.0133416904518663
1.249,0.4,0.0,0.005775359825443654,0.0040059125237147395,0.00844085326519203
1.226,0.0,0.0,0.0031507737196357303,0.0019204186331170457,0.005083346791277792
1.127,0.0,0.0,0.0016712652208342226,0.0008756023411751494,0.003316126998929107
1.077,0.0,0.0,0.0008207685606448514,0.000376418228836871,0.001633095075414734
1.053,0.0,0.0,0.0004088183798935021,0.00017494478570767387,0.0009141011657473545
1.043,0.7,0.0,0.000213354124866964,8.460454108482926e-05,0.0005277533335439464
1.043,0.3,0.0,0.00010606359654381468,3.570214417894651e-05,0.0002950655404904141
1.043,0.0,0.0,5.6385385166587104e-05,1.8365201818937286e-05,0.00015986542385416165
1.043,0.0,0.0,2.86150334114407e-05,8.271996481990211e-06,8.075286959026583e-05
1.047,1.6,0.3500000000000001,1.525105105895693e-05,4.0038457156138766e-06,4.3266325068316884e-05
1.067,0.8,0.0,0.03857334599526594,0.034181175044870934,0.04179069905575098
1.13,3.8,2.5199999999999996,0.03449252179371636,0.02935406946341386,0.038809205392025155
1.352,2.9,1.5899999999999999,0.301234728453177,0.27408215881734677,0.32139169209301266
1.572,2.1,0.77,0.476463345803423,0.4297676405613456,0.5047528198111925
1.638,0.0,0.0,0.5071823600347011,0.4242265816990308,0.5601130184725149
1.412,0.0,0.0,0.40317734483651174,0.34261544131959487,0.4640057144955571
1.339,0.0,0.0,0.28120820395894586,0.23001242662951868,0.3561777469779992
1.293,0.3,0.0,0.17791913140029147,0.1300803057047345,0.2371035292840133
1.246,0.0,0.0,0.10537246705423957,0.06535173526194851,0.1552646701236662
1.2,0.0,0.0,0.058433913805422205,0.030464161479522776,0.09646592610919877
1.153,0.4,0.0,0.031175908567886206,0.014692237275475221,0.05737528829387041
1.113,1.2,0.0,0.01563108416345515,0.006276219118586622,0.031753248118014346
1.233,6.2,4.6,0.007533470940989224,0.0024609651213549273,0.01824844774284737
1.695,0.9,0.0,0.5105624435722806,0.46097286259394676,0.5502848467105673
1.568,9.2,7.549999999999999,0.5319232515998924,0.453790490690639,0.580197637201318
2.027,7.2,5.53,1.2571970454452361,1.1678658482847637,1.306593917808703
2.276,0.9,0.0,1.8390948751879925,1.7036532665416362,1.9572536004916383
1.728,3.7,1.9800000000000002,1.6786929600284919,1.5193523039208967,1.8401587627284193
1.811,4.9,3.16,1.5096082066504806,1.3490281843852665,1.7271875236173435
2.21,7.6,5.84,1.4960811028635221,1.2732164086800082,1.704532121026521
2.575,0.1,0.0,1.8404449801394485,1.6410887061154757,2.014964198726685
1.927,4.8,3.04,1.6028476459875955,1.352237549246381,1.8930355924323188
2.027,3.7,1.9200000000000002,1.5365116871197222,1.3260684761444272,1.7531774155383173
1.794,0.2,0.0,1.425878859482634,1.2413395111280945,1.6981709480692317
1.625,0.0,0.0,1.099059564461217,0.8805706756773101,1.32824114405251
1.522,0.0,0.0,0.761828010039226,0.5075254877144713,1.005478120838283
1.595,4.1,2.21,0.4973610127814907,0.3458166135191822,0.7350097508085687
2.01,1.5,0.0,0.5468068301234327,0.44267633180909166,0.6988181896005321
2.027,0.0,0.0,0.4427990232538321,0.34681887525002275,0.5850148012003651
1.811,0.0,0.0,0.3096503202438578,0.23950475591589424,0.41712834787655767
1.595,0.0,0.0,0.20105434303481948,0.13791006480970533,0.3064579907115474
1.396,1.6,0.0,0.11964354210094086,0.07470098704463239,0.19606497231163647
1.376,0.9,0.0,0.06702594516332835,0.036975193180784884,0.11595593632563007
1.376,0.0,0.0,0.03553304611284022,0.016177480459708935,0.0775967452472455
1.432,18.5,16.3,0.017821004072868164,0.006916531582657904,0.041083813918344564
2.808,2.1,0.0,1.8048256402847382,1.6155924235213677,1.9489787890297336
2.26,0.2,0.0,2.0080745335712935,1.7912150692016695,2.1889938360814347
1.761,0.9,0.0,1.6939193530120096,1.434102841248505,1.9148109649340281
1.662,0.0,0.0,1.2469371180170512,1.0881402975934455,1.4708028981996595
1.582,0.0,0.0,0.8537476754375558,0.6763280216656067,1.0804564226260982
1.499,0.0,0.0,0.5466042666512355,0.40352932901401,0.7671313491501635
1.419,0.0,0.0,0.33090767473951677,0.21143258610856164,0.5101477259452475
1.343,0.3,0.0,0.1863220027169412,0.09710755774720875,0.3211577627193436
1.266,0.0,0.0,0.10189872807334517,0.04734228172298025,0.18882205638492094
1.23,8.6,6.0,0.05173667870131546,0.017475895061211777,0.10801012016259882
2.293,1.4,0.0,0.6864856351541375,0.6524348810676852,0.7244447583438102
2.891,16.7,14.049999999999999,0.7239661597517862,0.6456030721564688,0.7891519827916927
4.021,4.3,1.6199999999999997,2.1269298844411657,1.9736128082272133,2.2261227256255642
2.958,4.4,1.7000000000000002,2.3570329295855292,2.127675048185179,2.542949781946135
2.575,0.0,0.0,2.186553942760378,1.9554233671615542,2.429648686393547
2.193,3.3,0.5699999999999998,1.7010519814718688,1.3886789752509754,2.005275198359312
2.276,0.0,0.0,1.2710947718838697,1.0502770238714412,1.5541710925516705
2.26,2.0,0.0,0.8706259464452114,0.6549960292725014,1.1734023892524208
2.01,0.0,0.0,0.5567628123722963,0.3837264438044029,0.8060940271466822
1.794,0.0,0.0,0.3382513768145111,0.21285419527098015,0.5177041739558199
1.711,0.0,0.0,0.19371656819692157,0.10542284425852301,0.380599527968247
1.605,0.0,0.0,0.10529784513830105,0.04895628256911541,0.19778787097561248
1.489,1.1,0.0,0.054152743141229136,0.020212379218305324,0.1109562210381439
1.379,0.0,0.0,0.026646914485145886,0.00818094729521632,0.06618200491686001
1.283,2.1,0.0,0.01271338392465662,0.00310128963494068,0.03530560415677958
1.482,10.2,7.309999999999999,0.005933145979004421,0.0011761354709011935,0.021336411475762786
2.243,0.0,0.0,0.808142689237917,0.7253996969013222,0.8732835495836337
1.662,0.0,0.0,0.8658871662279657,0.7136987402430877,0.9569227879751168
0.994,0.0,0.0,0.7004887623439287,0.5719422905483146,0.81029530574729
0.771,1.5,0.0,0.4985944963785041,0.41544844017213167,0.6129128831920292
0.708,0.0,0.0,0.3270785304158036,0.24003199360248215,0.42892757696027584
0.661,0.0,0.0,0.19912664414198217,0.12870138438344675,0.286153600787273
0.578,0.0,0.0,0.114178654437369,0.06772654431903063,0.18182209579226283
0.548,0.0,0.0,0.06230703034778783,0.03239914583444191,0.11304196466522931
0.548,0.0,0.0,0.03218064559731494,0.0133953140514267,0.06684202250998814
0.552,0.0,0.0,0.01576572016169784,0.005271224813208522,0.03719750590332267
0.522,0.0,0.0,0.007426106441078593,0.002049611707680709,0.01879635503176067
0.528,0.0,0.0,0.003708116947785722,0.0008586100108680934,0.010964574072448406
0.495,0.0,0.0,0.001624383642266529,0.0003664463569444403,0.004577470939391973
0.475,0.5,0.0,0.0007747450836283627,0.00016922097172468142,0.002473598429696308
0.518,0.0,0.0,0.00038633193637762546,7.977474328382003e-05,0.0013111092717901095
0.505,0.0,0.0,0.0001915928979222304,3.574396960723839e-05,0.0006864831680814088
0.897,39.3,36.059999999999995,9.594252599764255e-05,1.772782020489292e-05,0.0003401687139050254
3.007,8.7,5.4399999999999995,3.973364849236179,3.5179435689590157,4.305432026324045
1.505,9.1,5.81,5.153229573623588,4.522703076856769,5.574266351170553
1.043,0.0,0.0,5.314212751411169,4.671057942403466,5.8208836573221046
0.814,9.0,5.67,4.4340749164781,3.6003284362234886,4.9461710099459575
2.06,11.5,8.07,3.9621048493463293,3.210650014432849,4.6080290756157485
1.562,0.9,0.0,3.9677387978598153,3.4825441150792535,4.5253230710584065
0.96,0.0,0.0,3.2577999498080406,2.7238647581869744,3.9304253227142483
0.738,0.0,0.0,2.380717907566529,1.710820507221267,3.128540173246303
0.658,1.7,0.0,1.646428654604072,1.1293616098107253,2.3579293539099537
0.685,0.0,0.0,1.0656603086389296,0.5834519857273192,1.5764529584306433
0.678,0.0,0.0,0.6632982364204856,0.31827911447068974,1.0733009464894976
0.635,0.0,0.0,0.3911622459215564,0.19677696233266145,0.687980554858327
0.558,2.1,0.0,0.21779705308420239,0.09192102680117632,0.42455941710538986
0.675,0.0,0.0,0.11868417959486757,0.04501610828711495,0.2698963986967565
0.548,0.0,0.0,0.05985375719530172,0.019312656963553148,0.1490352881692269
0.508,0.0,0.0,0.028852767847157523,0.007060794136871791,0.08022231808692167
0.429,0.0,0.0,0.013129947763953535,0.002376750566205132,0.03820488664220617
0.415,0.0,0.0,0.005915498091780694,0.0009433370507102256,0.019547050035582755
0.402,0.0,0.0,0.0027054135143113546,0.000383455588994344,0.01112211966520774
0.389,0.0,0.0,0.001244677652791483,0.00016834700981137752,0.005469244178997849
0.382,0.0,0.0,0.0005771421072842361,7.702540038065952e-05,0.002559774192968959
0.382,0.0,0.0,0.00029605621742981753,3.781936978683304e-05,0.001221553643452574
0.382,2.4,0.0,0.0001485685218752241,1.7542818884277525e-05,0.0007128212525564117
0.425,8.7,5.309999999999999,7.537802546579966e-05,8.599400163118465e-06,0.0003211074066707234
0.532,1.3,0.0,0.5851287483906077,0.5182133912068628,0.6339972853976688
0.469,0.0,0.0,0.620776033778235,0.542098814100266,0.6708204673294698
0.409,0.0,0.0,0.4946107322796097,0.3871738993242222,0.5602217581467676
0.389,0.0,0.0,0.34691377910259935,0.2856850640557063,0.42098638944109346
0.379,0.0,0.0,0.22007915659131314,0.1586756706741598,0.2930946767998416
0.349,0.0,0.0,0.13106437427052806,0.076918972819262,0.19025688656861744
0.349,0.0,0.0,0.07415826655941317,0.03804717290804626,0.12103758133950578
0.321,0.0,0.0,0.039112919462008115,0.01803593646211753,0.07492843390715967
0.342,15.1,11.54,0.020134727547637763,0.007182973405087471,0.04381687153115169
1.12,26.5,22.93,1.2811162673144743,1.151282365272861,1.3811238006135869
1.176,0.0,0.0,3.930333869268981,3.606673416851464,4.178543706496127
0.545,1.4,0.0,4.10787149575618,3.5368874003383928,4.487381040627748
0.469,12.8,9.170000000000002,3.4329347335134246,2.6611932877208333,3.8388936621008156
0.741,1.2,0.0,3.5840648606843644,3.053681035514629,3.982160037944831
0.605,0.0,0.0,2.990801235574848,2.5318830878923073,3.467419883518761
0.492,0.0,0.0,2.2220386927863074,1.6505564371497659,2.7716313133655928
0.409,0.4,0.0,1.5346056837272983,1.198949339522487,2.0350016830938245
0.359,1.2,0.0,0.9992595527447811,0.6860800622681783,1.4082477681621104
0.356,0.0,0.0,0.6167282729817207,0.38318095104516325,0.948953649742681
0.356,1.6,0.0,0.3610743085158419,0.19814546400967187,0.6153739792398273
0.376,1.1,0.0,0.20394827474513114,0.09262532588340434,0.4000088422324135
0.409,0.2,0.0,0.10924860402196007,0.042445155979538206,0.23588428743956635
0.359,0.0,0.0,0.055430011495422114,0.017023257330619136,0.13177113734828574
0.359,0.0,0.0,0.02665415547034321,0.006527047734451636,0.07367566321377034
0.317,0.0,0.0,0.012295423175234927,0.0022719823844970072,0.03938944998593694
0.286,0.6,0.0,0.0055769607138605026,0.0008802396295795962,0.020722987812025126
0.286,0.5,0.0,0.002551728523298922,0.00033736071522845267,0.010677030295690554
0.284,0.2,0.0,0.0011639954506104926,0.00017156498108900704,0.0051904306171573515
0.272,0.0,0.0,0.0005462616760386774,7.81244826313755e-05,0.0026852567630627905
0.304,20.1,16.67,0.00026603300693159293,3.695364243485124e-05,0.0009400779168562563
0.415,0.0,0.0,1.8369417279552944,1.6269637715289367,1.9903506751576936
0.322,0.0,0.0,2.0481131175545553,1.7988598822723736,2.2309049266969443
0.289,0.0,0.0,1.7214394982177574,1.4730609953297968,1.9607604982702338
0.276,0.0,0.0,1.2680265770707455,0.9656668262493551,1.5250939885539514
0.264,0.0,0.0,0.8656278922514413,0.6736745223465672,1.089808744211913
0.243,0.7,0.0,0.5546533015075835,0.3939044651858684,0.7598546241845903
0.243,0.0,0.0,0.33375721566088073,0.20806110453561982,0.5030187566776149
0.239,0.0,0.0,0.19315852565539054,0.103201671003188,0.3493877787106609
0.234,0.0,0.0,0.10397937478023013,0.04927663232155131,0.1991495000436768
0.228,0.0,0.0,0.053957051576890576,0.020460640418052088,0.11157689092852702
0.223,0.0,0.0,0.026441729452746983,0.007950769074154805,0.06679607597694924
0.229,0.8,0.0,0.012780003773550735,0.0031280873793082435,0.037997463048623864
0.241,1.4,0.0,0.005803538029598064,0.0011662421296608407,0.019434603065860208
0.226,0.0,0.0,0.002652083420176056,0.000480150304164437,0.00912200410897102
0.211,0.0,0.0,0.0012057635125717761,0.00021663592393260289,0.004469429321633238
0.221,0.2,0.0,0.0005807021309941731,9.983739109747123e-05,0.0021940917456376176
0.231,0.0,0.0,0.0002914006751152116,4.74248740953168e-05,0.00107700119261707
0.236,2.0,0.0,0.00015075481640482597,2.1944358606128294e-05,0.0006921965606750687
0.251,7.1,3.9299999999999997,7.468839653993662e-05,1.025649356178444e-05,0.0002786605400289088
0.263,0.0,0.0,0.43307246714163333,0.38360520115109925,0.46923149949866133
0.256,3.0,0.0,0.4495866477664767,0.37856184405966775,0.4966387465457451
0.243,0.0,0.0,0.35164449089701516,0.2728823382081857,0.4045680866980876
0.256,1.9,0.0,0.24385777625339233,0.1933861371732043,0.29857301056525326
0.253,19.0,15.879999999999999,0.1536359233168369,0.10858541073450556,0.20703705617505844
0.376,0.0,0.0,1.840268538687864,1.6765497637155697,1.9562371994241528
0.307,0.0,0.0,2.020966083248185,1.7605417712411138,2.26698867229818
0.253,7.5,4.42,1.669753321676843,1.389311774598893,1.8609923804410737
0.294,4.3,1.23,1.7187630951101494,1.4949925152157955,1.9015587952678308
0.346,0.0,0.0,1.5328959700587483,1.209759519563472,1.793744868556912
0.311,8.5,5.46,1.1673613026675946,0.9467111279484693,1.4143415359054061
0.372,1.5,0.0,1.4094473342054958,1.2294910499760743,1.6112508683219102
0.356,0.1,0.0,1.2117373174746882,1.035063707480751,1.405765869537854
0.342,5.6,2.55,0.8997726278297363,0.7373984760077132,1.1235546127139668
0.412,4.6,1.5699999999999998,0.8889090368470529,0.7667202716366364,1.1089692134199574
0.472,1.6,0.0,0.8722856567787955,0.7539463445660315,1.015830635601279
0.498,1.0,0.0,0.6800444995972582,0.5414641697282752,0.847354559202059
0.399,1.1,0.0,0.47619021092822233,0.36018854778504733,0.6299040951494275
0.336,2.3,0.0,0.30644384098382055,0.21677134755789895,0.4377939009368622
0.362,2.3,0.0,0.18364012557442919,0.11604578906771043,0.2855036725077412
0.322,13.4,10.540000000000001,0.10425609457591035,0.05532264274666131,0.18114127999035048
0.655,5.2,2.3800000000000003,1.2171620135473618,1.1429929936450522,1.2856835955666948
0.525,0.1,0.0,1.5774943475826964,1.4306154898670065,1.7297497404718352
0.419,8.2,5.529999999999999,1.3776209324009614,1.1494722014094243,1.5599872216848605
0.714,2.2,0.0,1.6495062488639243,1.4912571567767416,1.832051908738415
0.894,1.1,0.0,1.404748235960164,1.1715624962688969,1.6212099241152493
0.518,0.0,0.0,1.0463573547745493,0.8249924984059587,1.2824791374828302
0.412,2.1,0.0,0.7145796828767114,0.5417271625871046,0.9350801217227139
0.366,1.8,0.0,0.45647768193149146,0.31824776507622315,0.6710774540488181
0.376,0.0,0.0,0.2749860645872985,0.16289385378388704,0.45980791589028114
0.349,0.0,0.0,0.15902662293336647,0.08420027468865021,0.285821928706419
0.332,0.0,0.0,0.08398245502079237,0.03883153835758356,0.16235336193280922
0.332,2.2,0.0,0.04272820057494685,0.015559596243361064,0.08944838070073076
0.326,0.5,0.0,0.02098925912521507,0.006368204374117453,0.05147716606481425
0.312,0.0,0.0,0.009905373054211113,0.00239482406926742,0.030805783274464725
0.297,0.4,0.0,0.004508084832917151,0.0009464472603390198,0.014140100740562975
0.274,0.6,0.0,0.0020901476619480676,0.0004050623701658871,0.007027496686239013
0.259,0.0,0.0,0.0009830635344077851,0.00018379931706532675,0.0036516127447767943
0.253,0.0,0.0,0.0004827354159886646,8.546276833262493e-05,0.0017145471409844865
0.246,0.8,0.0,0.0002630083479364845,3.8201733284673476e-05,0.0008492221039553213
0.246,0.3,0.0,0.00012389609373937346,1.8709234404778987e-05,0.00047583637474530243
0.253,0.0,0.0,6.285916975595119e-05,8.662484974094342e-06,0.00026326948538740914
0.258,0.1,0.0,3.4011981617146525e-05,4.078973424942185e-06,0.00014296283295074232
0.272,6.6,4.64,1.8358788068568484e-05,1.8932941312490412e-06,7.859525601980791e-05
0.332,5.9,3.9800000000000004,0.5112732619806005,0.45268989506070606,0.5539987488792086
0.356,2.7,0.8200000000000003,0.9759549979649642,0.8886772259816218,1.0409809681751088
0.369,13.9,12.05,1.009530423811777,0.8892836872665154,1.1030287300832795
1.426,11.9,10.09,2.133912402214929,1.9858798092810959,2.227344516179473
1.299,0.9,0.0,3.2034472148214084,2.867335222085386,3.4203431152791697
0.741,9.7,7.959999999999999,2.9880825591094737,2.5460967621588293,3.2652664755558956
1.432,0.1,0.0,3.2097635968550704,2.756300897763832,3.4981034854125417
0.954,1.4,0.0,2.7288647637663024,2.3379530219427127,3.12347376765029
0.681,0.0,0.0,2.038733396461289,1.7042786761083812,2.542706774456216
0.558,3.8,2.2199999999999998,1.4135797198195723,1.0666172373619724,1.875568459998142
0.508,0.9,0.0,1.161967430013333,0.9143616200716576,1.5069426940802246
0.555,11.0,9.49,0.8509184347425305,0.6419775071336162,1.1619585491394275
0.964,0.0,0.0,1.6076018414084483,1.4240925792152084,1.7690711550772733
0.678,0.5,0.0,1.5413986884872581,1.3325219757486366,1.799893596795644
0.545,0.9,0.0,1.208048104540875,1.0175610855663872,1.4529751731326375
0.525,0.6,0.0,0.8566619567745963,0.6729881405545417,1.0829903394195257
0.515,0.3,0.0,0.5656087680462061,0.4092131515644601,0.8123455471640276
0.532,1.8,0.45999999999999996,0.3492802535876992,0.2193310774095447,0.5488484672911018
0.508,1.5,0.18999999999999995,0.2545723469592284,0.1698278531747254,0.38728275280020236
0.505,3.1,1.78,0.18667886370016548,0.12774265510724556,0.2916547027727643
0.488,0.6,0.0,0.31826503735361233,0.28715190818764247,0.3724423929904718
0.472,0.0,0.0,0.2823211316225154,0.24659124978351923,0.3411730093082048
0.455,2.6,1.36,0.2042752142292636,0.16630804923015835,0.2623556702008387
0.469,1.9,0.69,0.2826303309645326,0.258600514935457,0.3191710102833876
0.508,1.5,0.32000000000000006,0.31381262975314556,0.2871203918503178,0.3522519023136029
0.469,1.0,0.0,0.2853374839144942,0.255355609372449,0.33152158137983684
0.439,3.4,2.28,0.20897494688122806,0.16897722092369258,0.25993423789222203
0.488,7.2,6.11,0.3868182217680538,0.34325144628151993,0.41528772508469813
0.665,9.2,8.149999999999999,1.0235769532450663,0.9532648277357231,1.0654389574014682
1.103,7.8,6.83,1.9032106877587849,1.749231446652367,2.0037172374380527
1.18,4.7,3.77,2.5774190088534845,2.326245622694168,2.6907444609003317
1.103,9.8,8.9,2.717889758085674,2.3728289828997364,2.9366640674076248
1.017,3.6,2.73,3.2369523408609746,2.744391151604937,3.4915990454219927
1.097,4.2,3.35,3.1125947755875147,2.4690850043367676,3.478129714728233
1.053,1.2,0.38,2.8910826515515424,2.515710295663985,3.311917279860254
0.96,8.2,7.3999999999999995,2.3066934003585193,1.9784325807600316,2.726522427955675
1.362,2.1,1.32,2.4860071826253107,2.2077488733506323,2.8865689200902254
1.153,0.0,0.0,2.215568451671662,1.834472401648387,2.674904507015733
0.897,0.0,0.0,1.7043986659215338,1.3311101014124915,2.1489275298892405
0.808,0.0,0.0,1.1964826234859278,0.9315164550271816,1.5880416451630979
0.731,0.2,0.0,0.7841425829500516,0.5498448528705395,1.1026266438098908
0.911,3.9,3.17,0.4886463387611068,0.3182512054315196,0.7641439735547412
1.545,10.1,9.39,0.6377401463614865,0.5401194939140215,0.829178884232026
1.894,0.0,0.0,1.5714269634251696,1.4597762428900949,1.6385974605528468
1.236,0.0,0.0,1.5751654000990076,1.4244961664703395,1.8053450960041597
1.004,0.0,0.0,1.256301525491106,0.9968953678251035,1.5018428565948565
0.924,0.0,0.0,0.8930467689079221,0.6930756006896018,1.1090030057814033
0.884,0.0,0.0,0.5968094022404902,0.4471316891635615,0.7980109585165835
0.871,4.1,3.4399999999999995,0.37070261610104877,0.23963405811086333,0.5713634016372268
1.203,11.6,10.95,0.5966867908597315,0.5369381901725964,0.6929997192092117
2.791,7.9,7.24,1.740394536141001,1.6415255483358773,1.796999216922827
2.11,7.0,6.35,2.5670996140023243,2.365975991420727,2.752881988451006
2.393,0.6,0.0,3.05936230796944,2.6522836401945318,3.284125038144808
1.994,4.5,3.86,2.667981108356921,2.3362432146062297,3.0431585307893223
2.26,0.7,0.06999999999999995,2.449487874769071,2.1922357384713043,2.78017696042723
1.977,15.9,15.27,1.9227836290285598,1.4699331518687706,2.357013071679228
3.19,0.3,0.0,3.058359712145772,2.8363797223496485,3.3128852681954757
2.675,12.9,12.280000000000001,2.872840856643956,2.3740301761182243,3.2825521208706885
3.556,0.0,0.0,3.639176361193943,3.3493098568768542,3.934926952040106
2.642,29.6,29.0,3.2350605855791454,2.88173806950197,3.6786908511761607
6.347,1.3,0.7100000000000001,5.696391753184212,5.300783984612526,5.9538429264898065
5.649,0.0,0.0,5.674639508156529,5.057716024605942,6.290431355140902
4.054,1.5,0.92,4.695230694044816,4.180018004706455,5.450465557929847
3.888,9.9,9.32,3.606397485884586,3.0402946313196115,4.301264482889134
6.546,18.6,18.03,3.573376543216854,3.0863942101793698,4.181264954878444
8.906,0.1,0.0,4.917968283211533,4.414887266794108,5.426069170626491
4.885,6.8,6.2299999999999995,4.538611730316296,3.9671127973090647,5.192144146613995
4.42,2.9,2.33,4.283637474090203,3.8124417861208753,4.90527017490848
4.22,0.3,0.0,3.6747445637248726,3.141645150652993,4.271955912005776
4.054,5.7,5.140000000000001,2.8194452321997825,2.3466212840505496,3.620762833681134
3.988,11.9,11.32,2.5445855076586885,2.161418987635806,3.1151612921322287
