Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.255,0.221,0.0,0.012801233428315061,0.010634438840703317,0.014458555425275727
0.256,0.01,0.0,0.009771370612839213,0.007832104827871403,0.011174991279544922
0.252,0.017,0.0,0.007170913909415316,0.005579313334885125,0.008326913542260521
0.245,0.006,0.0,0.005104398360815165,0.003793408685980836,0.006053420600253618
0.232,0.002,0.0,0.003551517922692934,0.002528206309722272,0.004293464797381847
0.217,0.09,0.0,0.002415369417599558,0.001642637111225939,0.0030119043177066315
0.204,0.617,0.0,0.0016094284334001365,0.0010228824662481552,0.0020608226797772904
0.193,0.477,0.0,0.0010581219931329704,0.0006355105899404301,0.0013898614842849835
0.182,0.255,0.0,0.000687765566683617,0.0003920996772058996,0.0009185632240796131
0.177,0.28,0.0,0.00044604536417746016,0.0002486254446088552,0.0006092664802688708
0.175,0.03,0.0,0.00028772539909901253,0.0001556592461450314,0.00039902188289102526
0.171,0.327,0.0,0.00018535645382256977,9.70038113094816e-05,0.0002606599690608723
0.166,0.506,0.0,0.00011994920912970142,6.282940646109684e-05,0.00017055115171733782
0.161,0.377,0.0,7.793853945583453e-05,3.94882747560027e-05,0.0001125702783531182
0.157,0.608,0.0,5.0828749964230334e-05,2.537832605286586e-05,7.388015571099805e-05
0.153,0.219,0.0,3.3211040500542865e-05,1.648577508675502e-05,4.892202220581308e-05
0.152,0.294,0.0,2.1848947219446964e-05,1.049540156046085e-05,3.263138960099254e-05
0.152,0.202,0.0,1.4481995502178622e-05,6.734980149403492e-06,2.1755809805072972e-05
0.149,0.166,0.0,9.591819136233451e-06,4.392374591412922e-06,1.4618666220167e-05
0.145,0.549,0.0,6.38964140230124e-06,2.8511120094810096e-06,9.906192757364649e-06
0.141,0.848,0.0,4.267469067585951e-06,1.8785002842727942e-06,6.674640239397987e-06
0.143,1.076,0.0,2.8465916052119305e-06,1.1966100182319985e-06,4.468439876942413e-06
0.153,0.262,0.0,1.9082714870019342e-06,7.91829272510815e-07,3.0482550006075343e-06
0.167,0.147,0.0,1.2826505815247964e-06,5.23994010736956e-07,2.0581346606575574e-06
0.184,0.001,0.0,8.600914218266021e-07,3.430064152047464e-07,1.4177770041089132e-06
0.197,0.058,0.0,5.789495575000071e-07,2.114305078689519e-07,9.62099092514546e-07
0.2,0.325,0.0,3.8927581812075617e-07,1.4144308535556436e-07,6.519314281602551e-07
0.195,0.074,0.0,2.6320417970499954e-07,9.098465232361633e-08,4.4881207414663137e-07
0.185,0.001,0.0,1.7650923983494346e-07,5.8470446167852684e-08,3.0542536022513363e-07
0.177,0.016,0.0,1.2021402727394984e-07,3.9689036081674765e-08,2.1047025926545887e-07
0.167,0.011,0.0,8.107448624076526e-08,2.7295183747379934e-08,1.4210673785460321e-07
0.159,0.289,0.0,5.475713414428203e-08,1.711850536640365e-08,9.825388480398585e-08
0.148,0.121,0.0,3.718716907034729e-08,1.0564132747909271e-08,6.714111218955421e-08
0.135,0.01,0.0,2.523453929637526e-08,7.067415122630865e-09,4.655213211105213e-08
0.126,0.002,0.0,1.7109886334423053e-08,3.803173700973975e-09,3.158461938879587e-08
0.115,0.013,0.0,1.1611939497637343e-08,2.484890777577521e-09,2.2503182975969015e-08
0.11,0.031,0.0,7.925748669875813e-09,1.0636711843684361e-09,1.4928239008554424e-08
0.106,0.14,0.0,5.4224912924380554e-09,3.519527089396144e-10,1.069348253938209e-08
0.103,0.241,0.0,3.6966989428908293e-09,0.0,7.298905114193306e-09
0.101,0.231,0.0,2.549055714936809e-09,0.0,5.579045891308168e-09
0.101,0.475,0.0,1.7705168769805914e-09,0.0,3.831628967007884e-09
0.103,0.157,0.0,1.235581611858725e-09,0.0,3.2154439124401258e-09
0.109,0.34,0.0,8.915994609111984e-10,0.0,2.5386601010818576e-09
0.122,0.037,0.0,6.394375302790194e-10,0.0,2.032809238390277e-09
0.131,0.276,0.0,4.754704623823895e-10,0.0,1.56952503414281e-09
0.136,0.391,0.0,3.5562017529053397e-10,0.0,1.2408144694328387e-09
0.134,0.214,0.0,2.6032870584804665e-10,0.0,9.300778231193297e-10
0.127,0.107,0.0,1.961676448280319e-10,0.0,7.110819858244389e-10
0.115,0.183,0.0,1.4732479205316586e-10,0.0,5.264940969880554e-10
0.106,0.186,0.0,1.0512497516167711e-10,0.0,3.9016870133529813e-10
0.101,0.222,0.0,7.761591721263399e-11,0.0,2.832312625634274e-10
0.096,0.202,0.0,5.540688132939662e-11,0.0,2.0405705627117656e-10
0.09,0.026,0.0,3.9878893493673807e-11,0.0,1.4728596700881945e-10
0.089,0.198,0.0,2.8298790119874728e-11,0.0,1.0584528944226054e-10
0.086,0.213,0.0,2.035453444634015e-11,0.0,7.649167429919407e-11
0.085,0.0,0.0,1.440285606269638e-11,0.0,5.4746694547377803e-11
0.083,0.101,0.0,1.0345722618584121e-11,0.0,3.9573894470127944e-11
0.082,0.0,0.0,7.318391020085755e-12,0.0,2.8316806358558972e-11
0.081,0.002,0.0,5.259090347591314e-12,0.0,2.0474033836064267e-11
0.079,0.001,0.0,3.719570995145014e-12,0.0,1.4646391518405137e-11
0.078,0.0,0.0,2.6740450923765677e-12,0.0,1.0592489525477557e-11
0.077,0.0,0.0,1.890944201261585e-12,0.0,7.575599517924299e-12
0.075,0.0,0.0,1.3599825432124926e-12,0.0,5.480152838963827e-12
0.074,0.017,0.0,9.615493777946652e-13,0.0,3.918351356890551e-12
0.073,0.0,0.0,6.91835288259511e-13,0.0,2.8352234994115835e-12
0.073,0.002,0.0,4.890687492321207e-13,0.0,2.026701296189818e-12
0.072,0.094,0.0,3.520263303958434e-13,0.0,1.466837248823426e-12
0.072,0.003,0.0,2.4881246661061083e-13,0.0,1.0482771378968518e-12
0.073,0.0,0.0,1.7916326850307375e-13,0.0,7.588860352015255e-13
0.074,0.0,0.0,1.2661254799317333e-13,0.0,5.422037082412828e-13
0.076,0.0,0.0,9.120582110337656e-14,0.0,3.92618892416474e-13
0.076,0.018,0.0,6.444396656396945e-14,0.0,2.804457435196727e-13
0.075,0.281,0.0,4.644022198030569e-14,0.0,2.03126145364193e-13
0.073,0.045,0.0,3.2808564050526334e-14,0.0,1.4505584136622548e-13
0.072,0.001,0.0,2.3651712639246448e-14,0.0,1.0508977494363062e-13
0.07,0.144,0.0,1.6706681535239136e-14,0.0,7.502769291162369e-14
0.069,0.069,0.0,1.204830460542013e-14,0.0,5.436946980867358e-14
0.067,0.072,0.0,8.509220370439258e-15,0.0,3.88068115902848e-14
0.067,0.005,0.0,6.138790520821533e-15,0.0,2.812870478504447e-14
0.066,0.245,0.0,4.3349547873140255e-15,0.0,2.00721702611964e-14
0.065,0.004,0.0,3.1284681720263987e-15,0.0,1.4552726701605998e-14
0.065,0.001,0.0,2.2088856832132777e-15,0.0,1.0381992301114836e-14
0.064,0.182,0.0,1.594671644735014e-15,0.0,7.529029745465118e-15
0.06,0.427,0.0,1.125782366619746e-15,0.0,5.369910815941047e-15
0.059,0.155,0.0,8.130176754620456e-16,0.0,3.89523490853194e-15
0.059,1.16,0.0,5.738876337260083e-16,0.0,2.777496009123199e-15
0.059,0.536,0.0,4.145877791929659e-16,0.0,2.0152470566481887e-15
0.06,0.708,0.0,2.926100419291469e-16,0.0,1.4366130739056552e-15
0.063,0.174,0.0,2.114557184760271e-16,0.0,1.042612526781598e-15
0.068,0.01,0.0,1.4922454227724787e-16,0.0,7.430639389550382e-16
0.081,0.15,0.0,1.078716856005461e-16,0.0,5.3940824792571445e-16
0.103,0.471,0.0,7.611648230448034e-17,0.0,3.8433731923577324e-16
0.12,0.285,0.0,5.5040107985498536e-17,0.0,2.790694061786834e-16
0.129,0.05,0.0,3.883321654380755e-17,0.0,1.9879201139303308e-16
0.121,0.199,0.0,2.8088825867859544e-17,0.0,1.4437994594402529e-16
0.111,1.154,0.0,1.9815864231863574e-17,0.0,1.0282182299817131e-16
0.1,0.694,0.0,1.4337358016169227e-17,0.0,7.469671840097612e-17
0.089,1.014,0.0,1.011361662377405e-17,0.0,5.318285787723729e-17
0.082,0.034,0.0,7.319554926022969e-18,0.0,3.8645254495809605e-17
0.076,1.317,0.0,5.162767976056235e-18,0.0,2.7507938399538612e-17
0.074,0.006,0.0,3.737481101851431e-18,0.0,1.999359183498484e-17
0.075,0.026,0.0,2.6359686195700356e-18,0.0,1.422801830343419e-17
0.078,0.24,0.0,1.9087582832081885e-18,0.0,1.0343927625024815e-17
0.082,0.05,0.0,1.3461028573982012e-18,0.0,7.359203077542311e-18
0.085,0.265,0.0,9.77582349908367e-19,0.0,5.351556633097516e-18
0.086,0.011,0.0,6.863887744720865e-19,0.0,3.806423973033326e-18
0.084,0.0,0.0,4.989233986812445e-19,0.0,2.7686928518526686e-18
0.079,0.122,0.0,3.5064909795484885e-19,0.0,1.968808757663177e-18
0.073,0.008,0.0,2.5493213743759024e-19,0.0,1.4324168937012747e-18
0.068,0.04,0.0,1.791647017313206e-19,0.0,1.0183332054754829e-18
0.063,0.269,0.0,1.3028317030202638e-19,0.0,7.410782895605785e-19
0.06,1.478,0.0,9.156052783763013e-20,0.0,5.267157176985851e-19
0.06,0.801,0.0,6.659229584106166e-20,0.0,3.8340586122289976e-19
0.066,0.113,0.0,4.6799282429273365e-20,0.0,2.724348434225996e-19
0.066,0.666,0.0,3.404321283117364e-20,0.0,1.9835968330596163e-19
0.071,1.181,0.0,2.3924570207381115e-20,0.0,1.4091233932749706e-19
0.074,0.113,0.0,1.740631893886778e-20,0.0,1.0262379386533272e-19
0.075,0.001,0.0,1.2232694507320045e-20,0.0,7.28845368438441e-20
0.077,0.008,0.0,8.901273815172097e-21,0.0,5.3093667627482746e-20
0.077,0.122,0.0,6.255645893198384e-21,0.0,3.769830050722964e-20
0.075,0.124,0.0,4.552659938868774e-21,0.0,2.7468654623650114e-20
0.072,0.555,0.0,3.1995820254493446e-21,0.0,1.949881172693317e-20
0.068,0.001,0.0,2.328869263434214e-21,0.0,1.4211242557092745e-20
0.061,0.004,0.0,1.6367578849447222e-21,0.0,1.0085432335263696e-20
0.057,0.512,0.0,1.1914913364149653e-21,0.0,7.35235920131037e-21
0.052,0.992,0.0,8.374228183214893e-22,0.0,5.2165202093255676e-21
0.049,1.099,0.0,6.096795177785597e-22,0.0,3.803832476721394e-21
0.047,0.869,0.0,4.285222361204608e-22,0.0,2.6981573224626077e-21
0.046,4.116,0.8809792865781345,3.1201561481406143e-22,0.0,1.967959012128541e-21
0.048,2.172,0.0,0.04332846149469071,0.04173086799188358,0.045841147309325606
0.056,1.313,0.0,0.0566700517999247,0.05393560962413604,0.059055943449417
0.07,0.129,0.0,0.05640272172771472,0.05374365717594701,0.05980509524541453
0.078,0.126,0.0,0.04966231175983256,0.04664145670904766,0.05239319230784565
0.082,0.038,0.0,0.04084205233591301,0.03713977084192986,0.043741026049546
0.082,0.036,0.0,0.03208404636758746,0.028216334867046302,0.034834695303314636
0.078,0.114,0.0,0.024274724046918487,0.02050408356346167,0.0268990551317248
0.074,0.261,0.0,0.017809271667195956,0.01434449982894817,0.02020624397873783
0.07,0.691,0.0,0.012718932125580862,0.009781108916786508,0.014742555651149916
0.064,1.431,0.0,0.008878406228200261,0.006450183325806621,0.010557849467486929
0.06,2.169,0.0,0.0060767922273776065,0.004164429220157017,0.007400451547719284
0.063,0.65,0.0,0.004080636676886957,0.0026439336889145836,0.005106412231313
0.07,0.566,0.0,0.0026940258614850466,0.0016747999641011908,0.003469554049556206
0.074,1.043,0.0,0.0017532581919538772,0.0010305867050594381,0.002311166689205629
0.078,0.373,0.0,0.001135441173247456,0.0006342752750474023,0.0015333809718027249
0.069,0.584,0.0,0.0007263364504614493,0.0003982728031781785,0.001002042903193814
0.069,0.005,0.0,0.0004617058827662215,0.00024392127867994538,0.0006514010035013663
0.068,0.203,0.0,0.00029398631623403986,0.00014766927130782057,0.00042353012941678765
0.065,0.127,0.0,0.00018798521953988751,9.266761464999377e-05,0.0002730967751432163
0.061,0.001,0.0,0.00012078296655914974,5.863557690347129e-05,0.00017876357473311182
0.058,0.306,0.0,7.775561614937896e-05,3.6534334391104216e-05,0.00011559975931481637
0.056,1.355,0.0,5.07512822468575e-05,2.3461119809650544e-05,7.608312848731581e-05
0.054,1.398,0.0,3.324542539144726e-05,1.5439869372048105e-05,5.0616998568237624e-05
0.053,2.66,0.0,2.187418916064015e-05,9.836738004532708e-06,3.330964745623232e-05
0.051,3.432,0.2841129426048319,1.4451064674586566e-05,6.219231893732081e-06,2.2356123843692118e-05
0.053,1.648,0.0,0.01398287758330715,0.013472991509868668,0.01478797479027205
0.057,3.433,0.0,0.01756505596362121,0.01676400090482414,0.018318234338710958
0.063,3.105,0.0,0.016816853832936535,0.01581252959280736,0.01771057627448891
0.066,2.758,0.0,0.014347492997752983,0.013165187932466144,0.015206108697489335
0.066,1.799,0.0,0.011370746095636637,0.010093315453421155,0.012285235580741186
0.066,1.279,0.0,0.008617910055949354,0.007326516285219287,0.009462951083515522
0.065,1.276,0.0,0.00629429003090899,0.005088284241049123,0.007097879048205113
0.063,0.416,0.0,0.004464394255839281,0.003428107308638795,0.005147908738489379
0.06,0.22,0.0,0.0030928477122049262,0.00225698626923168,0.00365059661875364
0.057,1.856,0.0,0.0020959247160749115,0.0014485143262540116,0.0025355910324063305
0.054,1.234,0.0,0.0013957933680813581,0.0009198712339421742,0.001741792631730498
0.05,1.489,0.0,0.0009172953355394365,0.0005675688165253486,0.001169493841998393
0.047,2.431,0.0,0.0005972727969996862,0.000361314800542985,0.0007792702230221337
0.048,2.752,0.0,0.0003865389237341191,0.00022204915037561202,0.0005155343606983208
0.053,0.001,0.0,0.0002488429575469146,0.00014035133097291226,0.00033759244766268655
0.058,0.468,0.0,0.000161355939978254,8.731671574807102e-05,0.0002233043928883731
0.064,2.538,0.0,0.0001039648259093746,5.449115179246834e-05,0.0001462696325177432
0.067,0.511,0.0,6.763311052450241e-05,3.5163219942705706e-05,9.555339932682333e-05
0.067,0.32,0.0,4.419817015154587e-05,2.262306324983933e-05,6.374696571315712e-05
0.066,0.936,0.0,2.9009015975552593e-05,1.4496074625488999e-05,4.194870789074575e-05
0.063,3.076,0.0,1.9074993820339636e-05,9.401416574742602e-06,2.81705059509949e-05
0.051,2.198,0.0,1.2648532421221748e-05,5.93117552389126e-06,1.866915617711993e-05
0.052,1.722,0.0,8.390012720905168e-06,3.9026357283918075e-06,1.2700431441944949e-05
0.059,1.327,0.0,5.600416174676229e-06,2.463441005711092e-06,8.481322505364966e-06
0.07,1.781,0.0,3.739584831272784e-06,1.668250504997778e-06,5.792596268941831e-06
0.077,5.047,1.5766208659680583,2.5118673602856964e-06,1.099195237741232e-06,3.861393966502929e-06
0.082,2.405,0.0,0.07754327885598025,0.07468507146447974,0.08203912992790983
0.086,1.577,0.0,0.1031290744985733,0.09843131344120311,0.10763772636192288
0.089,0.164,0.0,0.10421671929800415,0.0998760766042159,0.10911592774488003
0.089,0.353,0.0,0.09347911067332863,0.08811865395479704,0.09859138930911118
0.085,0.285,0.0,0.07820630453163145,0.07190687825426062,0.08343486984223986
0.079,0.019,0.0,0.06248049579331206,0.055865329997509185,0.06734662360818919
0.072,0.082,0.0,0.04826739736783503,0.04171312450924959,0.052894266458573654
0.063,0.013,0.0,0.03598025842754675,0.029571857570308037,0.04016282904042212
0.054,0.099,0.0,0.026176428019760813,0.020432943585531587,0.030005327796737525
0.046,0.775,0.0,0.018618472460712646,0.014040599985400437,0.021901276656001157
0.041,1.974,0.0,0.012958428874289593,0.009290058456536288,0.015630720679041876
0.038,2.663,0.0,0.008847159197837549,0.006034865616256917,0.010900384135284475
0.039,4.255,0.682552357461736,0.0059256504745852,0.003745384231822627,0.007544162092839931
0.045,1.149,0.0,0.03747536342712648,0.03688644137292903,0.0380607189937264
0.057,0.275,0.0,0.04662396311870112,0.04470853450635492,0.048608184892631336
0.07,0.16,0.0,0.04531992079324291,0.043121917763592456,0.04732366194003681
0.076,0.349,0.0,0.0394263035083365,0.036324693914200186,0.04199388522435663
0.077,0.367,0.0,0.03211858244199807,0.028820138555511795,0.034540281767665174
0.072,1.459,0.0,0.024964417611344884,0.02168686455741851,0.0273835804126838
0.066,2.236,0.0,0.018728878001300082,0.015497652826435315,0.020933554648219287
0.059,1.97,0.0,0.01360025450345064,0.010790821479242218,0.015524205292117073
0.056,3.004,0.0,0.009655447452551594,0.0072822814890353615,0.011260156595205961
0.056,1.671,0.0,0.006699536534604086,0.004777631636356329,0.008036292394553118
0.059,0.495,0.0,0.0045551898729272915,0.0031076989340259333,0.005621541173819752
0.067,0.77,0.0,0.003032569567593697,0.0019570693808652444,0.003838772839955787
0.067,1.077,0.0,0.001994630733999913,0.0012109444720638986,0.0025982832357221088
0.067,1.118,0.0,0.0012913456856406746,0.0007271974655853019,0.0017212425802880108
0.065,0.1,0.0,0.0008291179562729163,0.00045569694935423716,0.0011440270796538449
0.059,0.032,0.0,0.0005304528148535538,0.0002797520994424821,0.0007397632224723901
0.053,0.545,0.0,0.0003412082598435332,0.00017674058690937092,0.00048060571721588347
0.042,0.621,0.0,0.00021668714692700517,0.00010901256567296521,0.0003126893999774014
0.036,0.182,0.0,0.00013949743987888116,6.823692862320774e-05,0.00020218499066021218
0.033,0.399,0.0,8.998554430133984e-05,4.376279346306528e-05,0.00013244996459839262
0.031,0.79,0.0,5.8181050849448645e-05,2.7238204595962702e-05,8.705014648109206e-05
0.029,0.876,0.0,3.8098541254045334e-05,1.8032575758201105e-05,5.72737374794437e-05
0.028,2.866,0.0,2.5118165346775082e-05,1.1597945501774882e-05,3.8001027791462475e-05
0.028,0.406,0.0,1.6581340925058843e-05,7.633686257841182e-06,2.545555741233995e-05
0.03,2.184,0.0,1.0959215093451752e-05,4.70739031768483e-06,1.7221226536802958e-05
0.031,1.621,0.0,7.314316336484411e-06,3.1708992584526113e-06,1.146220841839594e-05
0.032,7.813,4.31691172136961,4.862668490040192e-06,2.0123756857191007e-06,7.666159103067949e-06
0.032,1.351,0.0,0.21231828773877012,0.20449154760046287,0.22462894573798456
0.032,1.657,0.0,0.29051325011748325,0.27798326826911757,0.30362788730963153
0.033,4.89,1.6032391763090743,0.3014127877987761,0.29001557454610555,0.3128080409808579
0.033,3.652,0.42115748524546515,0.3564311780180893,0.34435188122573307,0.36839589213743
0.037,3.267,0.0,0.37172183692115185,0.3555968360343042,0.38509039794256494
0.05,3.763,0.11860146964727836,0.3439883734708969,0.3256345548945008,0.35886071634701483
0.063,1.756,0.0,0.30330710652474363,0.2802735722759797,0.3193071111543474
0.073,1.518,0.0,0.2544337993888532,0.2290799378200913,0.2718549431963364
0.078,1.848,0.0,0.2051992482380093,0.18085423145095064,0.22199800184440877
0.078,0.923,0.0,0.16041417535129052,0.13666412379168041,0.1763885584935947
0.076,1.027,0.0,0.12223281038210186,0.10065508475285519,0.13707302433496427
0.072,2.252,0.0,0.09099214236518972,0.0722279028873402,0.10424367507046024
0.067,4.0,0.39458350655491303,0.06615903553915684,0.05037183624135868,0.07752379137890013
0.063,3.471,0.0,0.06656160292536883,0.05457606392989968,0.07508466322000543
0.063,5.412,1.8735831831131384,0.059450614474729685,0.04954267838546943,0.0668669383175967
0.069,11.087,7.844255742487561,0.14131969077852838,0.1373798342454553,0.14457803763194185
0.085,4.284,1.016696794181243,0.5508560276296928,0.5379091323005607,0.5716424147165367
0.139,2.195,0.0,0.7585830487719742,0.731290199641341,0.7834659578252193
0.238,3.925,0.541854188851179,0.7986562672333882,0.7620081513132725,0.8305324313602894
0.318,4.826,1.4812398017002923,0.7746620501131192,0.7264471290482503,0.8072458443530772
0.362,5.315,2.21452428494904,0.7682328156230733,0.7278152944671235,0.8010831251561988
0.391,5.601,2.5207458327310133,0.8069956414799613,0.7561023674341939,0.8444971528032686
0.432,5.55,2.546063835006073,0.8817758809437503,0.8293475343634567,0.9233139335827271
0.498,3.594,0.5443893339079358,0.9719921800994504,0.922810073369814,1.008198735910879
0.561,2.672,0.0,0.9617103134054745,0.8951734497238347,1.008623246453954
0.6,1.205,0.0,0.8734608535949787,0.8097749486793459,0.9214316565120142
0.6,2.073,0.0,0.7539303238269139,0.6871301359058479,0.8021830144328657
0.549,1.789,0.0,0.6269252756953794,0.5557291731812037,0.6766765466113894
0.464,3.38,0.2014720644028105,0.5049933579042525,0.43426500322104955,0.5528621436268653
0.363,3.447,0.5898391701950776,0.4063780644724777,0.34252589998227295,0.4502974491369845
0.317,2.033,0.0,0.3470984890120269,0.29178473235480135,0.3860916005405851
0.308,0.945,0.0,0.28563316468439887,0.2357795679742737,0.32084784576948694
0.31,0.227,0.0,0.22670174656387163,0.18459572232568752,0.2580907481419746
0.31,1.873,0.0,0.17548410616779053,0.13907426595308944,0.2020094087204091
0.305,1.308,0.0,0.13204509405975726,0.10106422877793209,0.15477551053057276
0.283,1.814,0.0,0.0975851680770661,0.07140722040714319,0.11617995854173148
0.27,2.692,0.0,0.07073191417832088,0.05018019059373899,0.08585665711625581
0.266,4.458,1.1123576739473826,0.05014545792260357,0.034447527507284144,0.06211824761511101
0.282,1.839,0.0,0.08959220951373,0.08077501984594133,0.09712632885689611
0.327,1.729,0.0,0.0981969997964558,0.0903240146152551,0.10481438017755686
0.382,4.845,1.6912754004461368,0.09207844804912377,0.08305801196945828,0.09844462596197368
0.439,1.813,0.0,0.16167948422350129,0.15731096765793454,0.16652509719787215
0.482,1.562,0.0,0.17874465948381094,0.1687624337832224,0.18652346494716437
0.53,1.73,0.0,0.1691613770344823,0.15771262003323752,0.17825240689913877
0.556,2.735,0.0,0.14712968601529328,0.13560405528764563,0.15660183633757965
0.556,2.825,0.0,0.12118944225282635,0.10789301067808041,0.13110609185439648
0.533,1.262,0.0,0.09610454347366502,0.08303636210546185,0.10507755092904758
0.53,1.32,0.0,0.07386886069325863,0.061792577764260115,0.08223700292237641
0.493,0.867,0.0,0.05514013672715912,0.04412493727304662,0.06270687856487298
0.419,0.567,0.0,0.04025168638497351,0.030922389622058098,0.0466879100170579
0.344,1.656,0.0,0.028640193925780613,0.020647113462725814,0.03415542090752088
0.279,1.033,0.0,0.019987245113304984,0.013939888919215515,0.024382305560939985
0.209,1.615,0.0,0.013683704735816881,0.008894744927600867,0.01719501129432074
0.115,3.406,0.0,0.009202971988011769,0.005779122990803136,0.01183711481058442
0.089,2.168,0.0,0.006084131436095472,0.0035629031467035496,0.008010697228457885
0.064,0.32,0.0,0.003948544304750142,0.0021733128915282967,0.005370197996811911
0.061,0.095,0.0,0.0025330407183303837,0.0013096339913182774,0.003553714126735513
0.058,0.658,0.0,0.0016137511288809873,0.0007969993092324297,0.0023200349570622844
0.053,1.294,0.0,0.0010114203142586192,0.0004826653234310231,0.0014927856289364402
0.051,1.385,0.0,0.0006354669584331425,0.00029242721703620216,0.0009607246373753389
0.058,0.86,0.0,0.00039880906151623543,0.00018006013925660978,0.0006039257398551876
0.061,1.881,0.0,0.00025120400170897274,0.00010735839464202756,0.0003893147702716584
0.073,8.778,5.5216075185345765,0.0001594772042486398,7.061968841394644e-05,0.0002476105689687402
0.091,8.537,5.290885955219354,0.2716662871075534,0.26170952613636134,0.28736211951696744
0.123,7.678,4.75231519636646,0.6339577379308662,0.61049681769163,0.6631036812876102
0.283,2.397,0.0,0.9961369794454906,0.9601522712677902,1.0338267988385375
0.449,2.67,0.0,1.0999716135981406,1.0564050783500367,1.1422056590146294
0.581,3.229,0.0,1.061111863502339,1.0065167443787393,1.109916241542675
0.622,2.3,0.0,0.9519817354330498,0.8994304442239549,0.9975687654790081
0.6,0.594,0.0,0.8145473358351105,0.7564284108717451,0.8607924141204853
0.546,1.159,0.0,0.6728576500125194,0.6079042021051596,0.7258089852272623
0.482,0.145,0.0,0.538005159493513,0.4706856767274597,0.5837579278125675
0.394,1.952,0.0,0.42040427207989467,0.35759419387285557,0.4652888460949535
0.31,6.972,3.875922527445317,0.32299548511468873,0.2670936024075551,0.3645511142765303
0.268,4.069,0.8386888426191508,0.43309425595874246,0.39115632755386415,0.4627384606318819
0.318,2.444,0.0,0.4900218632225019,0.45285356872690546,0.517561311688386
0.353,1.191,0.0,0.47370556130072594,0.43508620017205657,0.504094936733569
0.394,1.266,0.0,0.4228291155206344,0.3805986105295593,0.4529166859662765
0.397,2.227,0.0,0.35781883355678257,0.3167400986056818,0.386341491745619
0.367,1.983,0.0,0.29104267853368393,0.2527996356061734,0.3182239791907749
0.336,1.185,0.0,0.2293979301603068,0.19129890397436636,0.25607103611501814
0.317,2.641,0.0,0.17664886531238763,0.14234585655352983,0.1997180003472644
0.303,4.44,1.3138078065766288,0.132707522861041,0.1032966356211709,0.15278198865271586
0.301,5.527,2.3990909717830307,0.16250878853134673,0.1424592097902482,0.17749930431410726
0.321,3.101,0.0,0.27797765833512633,0.26726324320392114,0.28759758839540195
0.41,4.429,1.2724670674972023,0.3082027661772604,0.2932829308059163,0.32336465890853616
0.506,8.174,4.930748152035808,0.35617211686964456,0.3389905103189802,0.37070442151934885
0.602,7.677,4.521435618365044,0.5899120647498849,0.5757452224625084,0.6030918176677185
0.691,2.143,0.0,0.8775790419509126,0.845975333472743,0.9021235345647295
0.72,3.129,0.0,0.9510287648186403,0.9087079468264952,0.9889246699422538
0.711,2.685,0.0,0.9087351781966295,0.8500379874113243,0.9497932095882188
0.667,4.13,1.055663076497929,0.8099476540309887,0.7489596859414966,0.8530597994920024
0.619,2.683,0.0,0.7404537817813204,0.6744453168339846,0.7843528665481344
0.588,1.061,0.0,0.6363985380716489,0.5665288354581612,0.6797907456601281
0.556,1.968,0.0,0.5283216942495254,0.45993359498578446,0.5727121443713574
0.515,1.156,0.0,0.4248710749225431,0.3616412992844377,0.46729514115523374
0.472,0.285,0.0,0.3321965302022589,0.27150479913945935,0.3725173204415274
0.415,0.071,0.0,0.25441854945955517,0.2004701340801823,0.290145661151624
0.335,0.3,0.0,0.19144298338942906,0.14691986405100924,0.22266139286302603
0.283,2.794,0.0,0.14112339160820353,0.10453182765417672,0.16739533427258704
0.232,0.294,0.0,0.10165813790878289,0.07216060521162536,0.12325602444905583
0.165,0.061,0.0,0.07218492221452807,0.04857946143822228,0.08930846515025379
0.134,0.248,0.0,0.050140703938954916,0.03146629687176513,0.06367292556265518
0.116,0.48,0.0,0.03425948208312872,0.0203938551521814,0.04483571856732572
0.108,0.801,0.0,0.02300269311796101,0.01313290473276218,0.030649084232767233
0.1,1.898,0.0,0.015181255481387993,0.008052884489798084,0.020894507892794068
0.096,3.425,0.8444332884131454,0.009824597768737224,0.005013013343547696,0.014010062091496888
0.102,2.171,0.0,0.04774660477353649,0.04650608808094162,0.049144291771228775
0.142,1.519,0.0,0.05901097215942162,0.05678113674941919,0.06162826814625108
0.21,0.731,0.0,0.05734055283666379,0.05387472382560591,0.060334211395096975
0.279,1.278,0.0,0.0500408084789,0.046327300395381854,0.05333115381209479
0.33,2.684,0.0,0.040955719359433033,0.0366965521390508,0.04433829507401196
0.343,3.837,0.9096177123415266,0.03204119958113496,0.027658503603889727,0.035106573296469976
0.343,1.751,0.0,0.06890068051082485,0.06684841291904263,0.07044205753229249
0.353,1.253,0.0,0.07797158334620018,0.07448486339363333,0.0808444881671393
0.373,0.948,0.0,0.07370514876010623,0.06859668968632998,0.07780512277814579
0.39,0.795,0.0,0.06339603976327941,0.05811078360967139,0.0674841156807753
0.393,0.344,0.0,0.05168162862055799,0.04603321489958881,0.05587989781677807
0.387,0.319,0.0,0.04043009831690334,0.034412344816848774,0.043976250232785265
0.369,0.078,0.0,0.030198080975253616,0.024866096719767115,0.033982970329426786
0.34,0.024,0.0,0.02208992425508118,0.017347554925800566,0.025418219455943233
0.295,0.0,0.0,0.0157969380437601,0.011714618787064535,0.018583716632299355
