mu,lambda,sigma,nse_best
0.9493743469593515,2.2134851447109276,0.0016808861590101865,0.27637867792900495
0.9497112306366631,2.4234479117810657,0.09226014996152015,0.30576782608931885
0.9498598988282987,2.1753817039329997,0.004290788651318711,0.27788037213074934
0.9497456923875947,2.3627087790560988,0.006314233454011997,0.26536599175588216
0.9497752707610502,2.2533005831339037,0.002794130205628398,0.2752897719748839
0.9492179469743725,2.6675163301752938,0.026246469687163678,0.3205346605615056
0.9484303493956912,2.3081089431537007,0.005711820631700371,0.2662881647548906
0.9496275098859979,2.0611908431144452,0.005516533461081419,0.27101126704329415
0.9497094513833868,2.2284340315534426,0.05776801036268604,0.2815927637782144
0.9499685515625738,2.2914911604997985,0.010879479312314089,0.2885321375138955
0.9492600447248083,2.2420369412918695,0.01677106383015824,0.27791526672949185
0.9459501368579981,2.0238253182971393,0.00045796748704324264,0.26779111620211427
0.9477829992671638,2.001005349476576,0.01405330234202462,0.27905201031776805
0.9493632700393783,2.14986704263258,0.012270502825149965,0.26847678403004094
0.949985148702426,2.221276093052289,0.014713391329510873,0.27667860173707637
0.9497405101279492,2.201878680996388,0.011438800450650911,0.270509511836019
0.9494310115549611,2.2560904192461093,0.0037869002682701216,0.27547055425788414
0.9495397476382937,2.189849145274662,0.0033768148838331682,0.2744609149089623
0.948926360033973,2.2832542221937597,0.004305149582080214,0.27124151407084973
0.9444063625049596,2.1728883254577656,0.0014368810349666861,0.2649431475034406
0.9447714206268123,2.0760631087191825,0.0013328667026782594,0.2636556196017412
0.9495209145163926,2.171454679567474,0.026391713809996033,0.28127970760230847
0.949778283039191,2.193124084520557,0.01233910514356057,0.27528841662216386
0.9485402428231713,2.2108391137631296,0.007788653923827205,0.28046677212185867
0.9495068628728903,2.2072109240307802,0.009199716274880188,0.28030963860550695
0.9495099550413899,2.145282034601094,0.009085419986430665,0.26978603191051675
0.9471002137181834,2.1839579883863753,0.0017246607009625992,0.27257430414267503
0.9466703619120895,2.2479041119605685,0.0007206737856120471,0.26880062737063726
0.9488226329707985,2.2945186437524243,0.0011498438673033019,0.27290812496757977
0.9438807439712906,2.183178273155263,0.00197515691323783,0.2673452822063105
0.9493780390659818,2.208420868868304,0.017642076171219045,0.2780632070985908
0.9484970637229864,2.8154692698150363,0.008375210187189886,0.32450607710499013
0.9477047147735324,2.070975558297944,0.00482720209707328,0.27372226118367526
0.9453926694247221,2.095126167765495,0.0004336606820724454,0.2702237858095837
0.9497865540138057,2.284763799607233,0.007175718713158075,0.27645270645643705
0.9441043577578887,2.032112414450089,0.006545061093169469,0.2657048943529077
0.9464401576944141,2.070660590346568,0.0038607836724007805,0.2671115774629137
0.9493030003100995,2.1580386797949305,0.014205723734517273,0.28298835290175606
0.9470808799741228,2.100898293366901,0.001570311056585827,0.2517609305915368
0.9497990689129776,2.195097950766791,0.007884978779167995,0.2733319909428906
0.9489490754894653,2.238177571778039,0.0025399296416434795,0.27509109870465687
0.9447093819587495,2.1872157828279026,0.0039275807878384255,0.25538464738989075
0.948155862808156,2.1190337935858006,0.029701975964302043,0.2733654546999491
0.9487524648535487,2.5374926347618727,0.052309967726730966,0.30657729352204643
0.9483308645482214,2.10688831530288,0.006377839775312722,0.26555396485116134
0.9497141609103857,2.098861013987117,0.00948313076609394,0.27497677700028245
0.9485500518267107,2.182471674390801,0.005457718162677394,0.27295120526173433
0.9496793406971571,2.3588168724790135,0.0056968646352066115,0.27587688785218945
0.9437990532034517,2.0100375498934393,0.0014743803848686233,0.255936157392304
0.9464070087564381,2.106500828839002,0.003690564203015756,0.26715374284058935
0.947689867560757,2.1858437534951105,0.0338183466987646,0.28871006929722054
0.943787594267671,2.153646604889838,0.0036151933854356444,0.2653108916614907
0.9497550337330097,2.2402230585253147,0.007530101887166152,0.27711540403492885
0.9452242148863025,2.21183559722292,0.0008726776428445882,0.2696773839793495
0.9491941486033522,2.2174299370663175,0.003675724998160446,0.27729607950335755
0.9493404857450114,2.1220388496941296,0.0008431546241430721,0.2746470510847535
0.9482158486317143,2.2102710964366157,0.004153410806164637,0.26988588142777914
0.9435249721937362,2.039400578993384,0.002589615756734609,0.26240278314278587
0.946092317494382,2.153022877555785,0.0027869674714804506,0.2713067025076642
0.9479238830238719,2.4437165926535527,0.026446486089924528,0.32942855569187246
0.9492738310894583,2.1799796189960716,0.026884921331124568,0.28142036574726004
0.9474291804360636,2.2054375048499613,0.0017108107777141892,0.27164630496983866
0.9466097082456304,2.1411974296011995,0.00746738820913756,0.27201240292882023
0.9479420732662848,2.3470141859521005,0.0028088078008175255,0.2678136004545639
0.9499637185366476,2.2855766138772378,0.008568453023169498,0.26975663694840635
0.946186592892736,2.2452433498066373,0.00017868964656974075,0.27074108618166703
0.9491392753863599,2.0747918908421914,0.0032819162862438357,0.27359423195537746
0.9480963341973225,2.6787518330506694,0.024995047178195243,0.30971365023116615
0.9469583051943213,2.088633843418406,0.005149180431365474,0.2673571467839553
0.9494703203764033,2.260092934905782,0.009096064070155086,0.27954234424790025
0.9488284817076564,2.149833129593605,0.0033698226102235832,0.2746912281095385
0.9470858084543008,2.104624291026893,0.0017700239223561677,0.27205323021159156
0.9481659741937959,2.1567257711388885,0.0021409000411664048,0.27201360658488594
0.9468971128253237,2.1032717700199175,0.012470910197996022,0.2665154326614114
0.9480948721927105,2.2116008148663577,0.007978747709766342,0.2656368935582355
0.9487258675943069,2.0988527026228643,0.011584743518162655,0.2700214977755425
0.9490222866096617,2.1126490910841067,0.0020899067269176674,0.2749229907506556
0.9489887249895425,2.2379376633272474,0.013634813306776206,0.275845049921172
0.9456494554010553,2.148094030193137,0.008688202275071721,0.2693320314733063
0.9483304819079218,2.2153465273421418,0.005924172045713405,0.27655257825091684
0.9455837568650931,2.135007872197819,0.0022165786667186715,0.2686224809450154
0.9499960706696744,2.3302735627098867,0.01704565906672556,0.2924126618778412
0.9495095491758174,2.1260010110027436,0.0031770452099558755,0.2702356945217682
0.9489027565209003,2.075120520252804,0.010063951487282785,0.2743233207583917
0.9480320518171231,2.1569168979269717,0.0033337359942766432,0.27053661317395405
0.9499551494257276,2.170727227370948,0.009941915083886789,0.2788664943474186
0.949443867572997,2.2561140020311745,0.014117587140578026,0.2706380997175769
0.9464407688379296,2.0650531840101545,0.0031858209139347783,0.26987934864735463
0.9487923017132602,2.110673584635931,0.014602131302702293,0.2745700058328183
0.9492254328952956,2.534617425019369,0.07034109952582532,0.30236755089173173
0.9482609980275924,2.171624520056535,0.003864091905281486,0.2738726225427338
0.9419959369964498,2.0032212419225024,0.0011704970846042162,0.2570730360961144
0.9457313675102136,2.2020767635023315,0.002862970209132787,0.27120526672809875
0.948339761717444,2.159693404010659,0.0037372459343564704,0.2746876559240775
0.9497003542771105,2.18637840433091,0.0019606652098435153,0.2771375346902333
0.9497532846650831,2.343212748132321,0.009383182793343837,0.2823499304366097
0.9434948402127399,2.139004333320707,2.6270575272713262e-06,0.2682252778410491
0.9490740242267912,2.1098454659488164,0.00992198452888442,0.2710955261343089
0.9494663511605271,2.3295332242567754,0.00022664431736987292,0.2731149591932297
0.9484933520381065,2.069771841779669,0.00224642066030174,0.2709456053846867
0.9470031323984722,2.1896319188383844,0.003700391158245786,0.26680289755758924
0.9473644906035086,2.1004365325909706,0.008475707760620167,0.26884300996091337
0.9417435738150775,2.1771316907771614,7.911960515383232e-05,0.2639694471104256
0.9479875578125956,2.1933517291863778,0.005303970339928477,0.27372653977437544
0.9480530530355258,2.2800203508263737,0.0018655061483926483,0.2718355033525709
0.9495253330842062,2.1538603868517474,0.0015547647328433278,0.2758557642861025
0.9483541467938388,2.170320289399704,0.006736212234961803,0.26809490697258787
0.9494767578761226,2.3064353056049884,0.033289671011703395,0.28321763219325713
0.9496222466665213,2.267244246169321,0.033206826198642785,0.2929660526738661
0.9467719325371229,2.187275087380672,0.0021399869226378376,0.27314830940119095
0.9468868959394809,2.1275853952121917,0.0037859605550276012,0.2717158067730693
0.9486183650471665,2.0569646786948654,0.0008677362275887224,0.27239926398921355
0.949847444574585,2.437986391939327,0.05537048811913156,0.30277838815657565
0.9469034234267494,2.1764621441303813,0.00594211125841867,0.27141801492515283
0.9431352365401992,2.1094546882459206,0.0012629728241292382,0.266154921376888
0.946856735496643,2.24531127163137,0.0035500937600960736,0.26994335238984557
0.9484521088386622,2.721020589213952,0.05832158704743123,0.3312056056753072
0.9487047137130082,2.2151824066954218,6.785079874760403e-06,0.27544659778418534
0.9469872214701557,2.1191715444316594,0.0004453662906194311,0.2730426516721245
0.949362050486745,2.211058242147348,0.0004665693976190988,0.2761826359733006
0.9452635283124714,2.0475313681520606,0.0032131521164090794,0.2656498357319709
0.9489761948834115,2.2445480583993755,0.001693182945356686,0.2728169294527194
0.9488816221861411,2.2209931734830874,0.009088477912459458,0.2818205701798583
0.9450705618242312,2.232644973246316,0.0029040533910442592,0.2606838695157011
0.9493620926314719,2.2238284732764524,0.004780235218820617,0.2728329329707172
0.946257933233916,2.313130864886372,0.0006399965292921861,0.26639114685093046
0.9496366873091542,2.220498142598637,0.01970593936325824,0.2758801059538767
0.9477611143930216,2.1789433012699986,0.011017947804966444,0.2771043957544108
0.949721148674385,2.232817734907,0.00711141975408689,0.2756028983558618
0.9491417587624172,2.1610817219829723,0.00018857519686665825,0.2761135571881541
0.9498960379033089,2.1102910884238955,0.014935060116792787,0.27864421596921396
0.9493473808481955,2.3428836800209787,0.013897428846617411,0.2806632278792631
0.9495472045942932,2.075426037048689,0.013169925179986663,0.26226774902959804
0.9477000831801969,2.0342870931561983,0.002328297124666423,0.26783257549983863
0.9488178902327974,2.0505183923520347,0.0017787068293557585,0.271656032399027
0.9487810271086837,2.1772549773154206,0.015810447484170043,0.2793351986571818
0.9494460776340244,2.358519300714699,0.00023334238843747412,0.27140151505669585
0.9496157028527467,2.204335608885452,0.0023857139919982286,0.27547246064778697
0.9488680192013028,2.050125703043622,0.002595086003705849,0.2723704947926897
0.9481134794706966,2.1929045737734416,0.01624135128837646,0.2810020893182319
0.9487679175558427,2.162529643588529,0.0012999957090107596,0.2753515860590531
0.9497529230599087,2.5835140499829667,0.012148597973127296,0.3042308712653805
0.9478877634832461,2.272003459319591,0.001862766613788014,0.2732443862256214
0.9457093135641296,2.230801571929377,0.0004372133899924746,0.2697055684753097
0.9479964222165972,2.3297488599439147,0.00578780456437733,0.2674523572221762
0.9497272850634343,2.2854340349404327,0.0019361219594266066,0.27425721184713214
0.9499870832810436,2.249786628018939,0.03139492717814597,0.2829865699457933
0.9481678438140917,2.1792021566871105,0.000824596162796687,0.2750365640496194
0.9481801168817154,2.234748041944833,0.007573086381265782,0.27467082528598474
0.9494081139119518,2.2447171001540696,0.014213516602826992,0.27908126938604993
0.9480546451515478,2.191713179505393,0.006834451252545915,0.27268788774554953
0.9492870645729399,2.447793829510947,0.020360777432694255,0.2999536597850576
0.9484870225857767,2.211741404836628,1.7783238854185426e-05,0.27511247066665645
0.9487184827782136,2.7777255161761207,0.022986532425504837,0.3366886362743291
0.948372530827692,2.3606714741149153,0.0004154806467572159,0.2669816999315021
0.9481789283809355,2.2051298224030043,0.003607259007130204,0.27210501936496145
0.9498518028329421,2.163261856225419,0.02543307603809515,0.28926959318585255
0.9494578308283343,2.115842619266579,0.0029641417319383415,0.27430177316643756
0.9444842305802267,2.0622238006858207,0.0036232885829991512,0.26073068879429495
0.9482568044892444,2.2666148995524584,0.006233903043064471,0.26946534881641837
0.9428246155145241,2.2063251954048217,0.0008989417840287507,0.2651126042390678
0.948857696771298,2.590151298838884,0.03467466542324793,0.2919347726947693
0.9490952920632204,2.5746366938013465,0.03136207160767777,0.349745364204884
0.9481512074148208,2.2351471934579825,0.010412141816800103,0.27007791351839383
0.9495587933305876,2.1906727852489847,0.005587202461455498,0.27540411514593566
0.9461381213565488,2.312463016123204,6.63964188284072e-05,0.2675409262112679
0.9494942714969916,2.186597668135117,0.002450903758893841,0.27711110094550917
0.9492321528453371,2.3374845224326735,0.004402248945925846,0.26994246118764353
0.9473995020552195,2.3030423039269365,0.0026744118795770655,0.2699756096448901
0.9477875886759783,2.3231775526502254,0.0035468701291317076,0.26362007209991467
0.9469628981369024,2.3449504003759127,0.07597218049930443,0.3379725885366728
0.9462219140307591,2.08930908579223,0.004610510937981405,0.2700847455076112
0.9490263099240314,2.220637449295088,0.008584145769545082,0.27026504780812477
0.9494853029538133,2.2563707112643274,0.019831338698315194,0.27287736372443927
0.9488843817096773,2.181359388416044,0.011730499377257798,0.27599790549327596
0.9484929533262787,2.1143850864274545,0.010050484878334166,0.278894224128163
0.9493261970115516,2.3595612593416657,0.01688171408691379,0.29121513147060607
0.945348337223604,2.1763706610489804,0.002956586012827256,0.2697752391214777
0.9481538486041585,2.233942340126373,0.011515263829743239,0.2722517404563549
0.9496978267909337,2.1593662237138065,0.002583522646402947,0.277571303312644
0.9493054286268878,2.147485447481306,0.0023995197692801896,0.2727796643543535
0.9491796888786032,2.594810304169484,0.03889774153719146,0.2846751317416638
0.9492535966289473,2.179118120257008,0.00339754406531011,0.2771776257916797
0.9494583817568465,2.4429692444895923,0.04973175703692585,0.2822880278438623
0.9486485774145533,2.2090026390331707,0.0033382344738684734,0.2739953738127695
0.9484290588518982,2.3295227430601018,0.024431450434047975,0.292622768444343
0.9496452483464422,2.2669780814825096,0.011573593335021415,0.27644188781159107
0.9498339359879524,2.23423156391237,0.026399488274573238,0.28157972819164956
0.9498777860294907,2.2103990270151628,0.010185375955022247,0.28016458557394364
0.948466396350156,2.148839263013569,0.011820122066527328,0.26961497051235217
0.9483567382076599,2.050536517253317,0.0018806378442107752,0.26902049683702556
0.9463221434398028,2.062231834738483,0.006211983993615733,0.2616415897206914
0.9479153728447778,2.2129899828707313,0.012554971740032806,0.2794288788508994
0.9488959144615218,2.4630371624705716,0.037916899355239425,0.3118375689559988
0.949958632230141,2.3392229561091753,0.08899106419059964,0.31418118527173855
0.9485580957621628,2.2103192936488676,0.01302767518285134,0.2710893306689719
0.9497267446319373,2.2382830738778177,0.00984320293329365,0.2734734813991736
0.9484493461028964,2.2063537612641917,0.0008802332514691647,0.2743763687662145
0.9481145044472874,2.2133687771991726,0.017955791178066085,0.2756987150197233
0.9442695344777485,2.0946464415027606,4.512395356118804e-05,0.2688147858554496
0.9492142743719946,2.0608586373441775,0.0010977784641969634,0.27350629397730297
0.942141583282065,2.4677807054323644,0.028292570208960123,0.31900960215720187
0.948734463097993,2.355574961124475,0.004509614441807352,0.26595506742804587
0.9483382619986556,2.0945258331413434,0.0031409334502209953,0.27015346703577303
0.9478795408767944,2.1405745790733697,0.007975284653390658,0.2741010759633383
0.9475940959006306,2.1546705717972676,0.013221585209994148,0.274742587507497
0.9490167957127122,2.4805528570652324,0.04750439813480844,0.2974200743279132
0.9486067755594224,2.1653324472445763,0.005766765924102835,0.276674465900133
0.9494037028550044,2.1389517987628457,0.007449773168939234,0.2748892158936711
0.9492152390653594,2.3895123687384663,0.03379611140840744,0.28892078965397205
0.9488030206025149,2.0409841938016107,4.603182837448205e-05,0.27205920256279603
0.9499771880401235,2.4400151766320124,0.0031708731515820987,0.2633568407426753
0.9499445527577786,2.2472955661885194,0.02275636865166991,0.2903727014629911
0.9480211655635732,2.2467258889467434,0.0014432809278069226,0.263608841208125
0.9491141356314133,2.2602235829172685,0.0020838115895176926,0.274613532576518
0.9458910313494377,2.058684838993722,0.0008151823242096957,0.2686471137372771
0.9465852637792804,2.604714319406686,0.003647100177786633,0.33491674752849643
0.9494677473591058,2.1048184060549904,0.001859812076063172,0.2731265121516828
0.9498550370204318,2.2735111560466286,0.015894789439578873,0.27889234069597524
0.9478813640264043,2.1093454779728043,0.0005130238048776991,0.27351162735261403
0.9492981713664032,2.2830798004631063,0.0077475375282477395,0.28116005997169924
0.9475106669862332,2.184320761354318,0.007251039900184298,0.28376803643776183
0.9492685630631214,2.1317777593124734,0.05727719785311536,0.2839640507584139
0.9489656048701788,2.2979020428379906,0.006375275520643076,0.2761590198265781
0.9496847324278619,2.3436896144355392,0.0017580966847072445,0.27168431966956597
0.9474072992744531,2.290069687045496,0.006014935114477238,0.27360526412141994
0.9497017641010543,2.2949705095406134,0.03152322937003772,0.2762899675682924
0.9472094018376674,2.120062321116003,0.0075674449671854,0.2715689767172349
0.9499828671604943,2.278130065330733,0.010113789742745894,0.27669887131248605
0.9487022389240649,2.136234032930167,0.008258492074514191,0.2725183726745064
0.9497768751480687,2.0566075036999503,0.0036830243955455868,0.27219068888019415
0.9498108275504302,2.20622426400702,0.010379312637106175,0.27978467007383434
0.9496613555231974,2.191563921567569,0.008636915625239229,0.27881324489461246
0.9493729686416021,2.098133719723974,0.010733996346788977,0.27844012970179943
0.9468650344600513,2.148856849356318,0.0062712330792132455,0.26576714092215536
0.9463237243901131,2.177285119256738,0.028092188351690583,0.2938649964998532
0.9493462646551842,2.2541906615046208,0.004826791504119976,0.2753461990581849
0.9493523051401966,2.12576929533243,0.0006416481114547069,0.27595529864767077
0.9492375585026988,2.2282258239042974,0.03688197420461547,0.28628613183538065
0.9463261036159158,2.096482398434563,0.0005617638834563232,0.2714940449770008
0.9496225777117815,2.147488236948309,0.005724662240852153,0.27371010510142646
0.9498440274079863,2.301455948442828,0.006735468638183928,0.27494576885205835
0.9495391718696464,2.2111740037853087,0.0024071462484554166,0.27662463761578127
0.9497434770501461,2.2564966667120774,0.004861480194699442,0.27404503920871714
0.949506676688733,2.336615235191279,0.037495789508615096,0.280705198237432
0.9464099020027753,2.178927849220945,0.0022138581942098725,0.2720454316566895
0.9418731253865696,2.0529944299274816,0.000747973906378241,0.2647864423710231
0.9498313836054393,2.349186861683936,0.00021073231858214083,0.27270785517067087
0.9495609066856742,2.2365535461345134,0.00199918801675667,0.27692500221097527
0.9494797723960058,2.195020313507752,0.011400245888767669,0.2772437219431866
0.9491798190156775,2.1978519641920804,0.007220227755127474,0.27694924061763604
0.9492562065140264,2.327650005442905,0.036806540225548204,0.2866038607308452
0.9485870654359623,2.103610124481833,0.002584805746037278,0.27274427899471754
0.9480266995865667,2.2672620511650208,0.002315307661172128,0.2730130160525883
0.9492730915046559,2.179259327356294,0.012394824352317913,0.27970566298099986
0.9493577387063896,2.305633564560188,0.04997325423588368,0.2850734541809504
0.9499474706701316,2.217666632236169,0.008424754226923037,0.2753985213187389
0.9461506284956889,2.2337725346701562,0.00306014089166865,0.2623517701148601
0.9497740040142202,2.223017285670188,0.012767462215137304,0.2786368752264399
0.9467936866274989,2.1757588427183556,0.041739118891537585,0.2841255536513999
0.9481595668155198,2.147765790048646,0.0014139480401202831,0.2743986896739935
0.9487259139423514,2.3156081642463437,0.0488948899904177,0.2860759031569269
0.9467640829566785,2.213807155343737,0.0029680667426659427,0.26919414083100557
0.94830544162312,2.226800181870623,0.0003690589456751048,0.27470388530733225
0.9487071955591737,2.189856863081219,0.0009854688753148878,0.2749142988867569
0.9475649451964911,2.300489727809579,0.0035098327126942943,0.26840563602256884
0.9471912739298005,2.2059742573937076,0.004228462702253954,0.27148229056402196
0.9485077028133461,2.2715722033327395,0.003072909449597361,0.27158320959158955
0.9489570099674967,2.1879266207296513,0.024352000303069322,0.27674454056628883
0.9489692627282029,2.1984582485205264,0.022995808050384106,0.27490864266227677
0.9491521596834938,2.942059448284636,0.042531784210172285,0.3656748412313392
0.9497372760763455,2.2531162802597944,0.038694431949617525,0.3128751172370754
0.949425679043889,2.2126789495885193,0.024458264730298697,0.27358808292420855
0.9458145542943054,2.0700835025830475,0.003275074430565794,0.26643055057703646
0.947975560148185,2.248444704662112,0.0011935712925139287,0.27257348639554635
0.9482307974474946,2.11094873860362,0.0003039857422131309,0.27399969487569986
0.9484665346776232,2.2277512030784945,0.0012542754769482745,0.27157275729470864
0.9493528788837687,2.2772180262469384,0.006704302829904751,0.2735808302335475
0.949195021980731,2.1166819913510273,0.010581856003118607,0.27863859568281824
0.9491883401243,2.22872228316392,0.006981868663783697,0.27898655825170116
0.9489752722419875,2.4592405532128456,0.09892164151308791,0.3019242485539203
0.948879414405527,2.1686793192847866,0.004282672282978672,0.2715999610676665
0.9497224564672835,2.2497054765137916,0.007229923845433084,0.2697756258141437
0.940497302833465,2.0636465767642105,0.0009046010991978104,0.263445469697172
0.9477007315748532,2.638791075984371,0.019510168566362285,0.3461916612859802
0.9493588382993494,2.3520827442710392,0.06469628546030791,0.30699629254866023
0.9496960647658133,2.2431837761399964,0.016179800008331736,0.27563607652981936
0.9473795739501594,2.181191669689841,2.6373743793906003e-05,0.2737716927168484
0.9442211868129652,2.0940172793742766,0.001625159169541035,0.2679788368240873
0.9497910257251112,2.2060606687801037,0.02633076744921721,0.2814028326921001
0.9469207658410644,2.19958426571476,0.0003422876772163797,0.2727895063161113
0.9491412303208536,2.2384155696819206,0.008757193256385775,0.272006059886313
0.949987923630953,2.1278713090450756,0.0027181521382567356,0.2747858570313716
0.9489594807247388,2.0695909665958765,0.014461991504198291,0.27352773633787275
0.9490549239431297,2.218497559005041,0.0003552088822755484,0.27563815165471073
0.9496968776635626,2.2016635395582576,0.014622938480361903,0.2867156537788308
0.9440400265383645,2.0580079650388443,0.0008385723895810604,0.2672402050685535
0.9494830629167808,2.2806079137336477,0.013864281255019663,0.2768735517880824
0.9497843710917512,2.2618055926822755,0.004783548134307114,0.28048866180306553
0.9478139712416438,2.118262892788546,0.004245824830360035,0.27173189808364084
0.949551014490391,2.367632018341612,0.010052015293453433,0.2767667264755559
0.9497492575666862,2.2679349955812973,0.022148093242660996,0.2861794030223852
0.9499110863022596,2.222912169396835,0.015630291082713976,0.27442204451725405
0.941834994672619,2.1050324431285694,0.00012079893451265589,0.26580392734377845
0.9477521187064879,2.243148959073491,0.005426249307044485,0.27262213376968936
0.9486245705985052,2.07133170601009,0.005127856423503208,0.27317005674601047
0.9488950028618032,2.1180715411669273,0.003937793248605404,0.274669919221844
0.9449737970390528,2.1987389147821914,0.001956827033595876,0.26941489066783386
0.9494910333209121,2.208479867187847,0.004257941539999211,0.27661989950294485
0.9486725587572623,2.413759540951129,0.0012390205142912226,0.2648690247671466
0.9468574493018094,2.0710290977940407,0.0015066730039026478,0.2681425073673743
0.9479210717517466,2.3327460017143493,0.004645568730191285,0.2768509897075552
0.9496788711036618,2.164077676068381,0.0036085155912746972,0.27609895578943
0.9494236985419946,2.1595300394386627,0.008438233790544836,0.27564260184682887
0.9495131248665861,2.0658583849838563,0.020133859277489785,0.271950183615135
0.9498347695447746,2.370579301343022,0.032319253226757994,0.29044974760163955
0.9460898170963192,2.142201494050185,0.000320871427526237,0.2717843921011516
0.9496618606252774,2.234339713048726,0.005500644690723567,0.2761591642775526
0.9496961774581655,2.078374129354227,0.0009299050216935779,0.27464619404344937
0.9423737861385333,2.1677972769904312,0.0019590406005296937,0.26653792474762017
0.9482391892351993,2.194247501783716,0.0067333630712611,0.2742100616394455
0.9479748412560451,2.2673592215545075,0.0009136190618564966,0.2765258137251074
0.9476016461977742,2.2493335403596575,0.002377945799691095,0.27348929767038854
0.9475933090283359,2.223330379106415,0.016887023522776223,0.2778669226954128
0.9465506363140029,2.230842067269209,0.001140673349648691,0.2713118007922235
0.9491113174069573,2.0970552507410005,0.02319299225085423,0.2725596384078377
0.9459703146546214,2.189473250652858,0.0011543414737256064,0.2705493016663355
0.9485609743558263,2.137915114143266,0.006358328425242466,0.2724685573233744
0.9480898070008758,2.1216657977689475,0.002728329868911472,0.273230482397253
0.948241164263872,2.20985700221345,0.0026484250762094266,0.26979492217561407
0.9492959829695673,2.240970615392277,0.01377465854717095,0.27883495123423696
0.947357461537879,2.23440699501965,0.009051515732975158,0.265080853655017
0.949837791516482,2.2897081738567664,0.0018055938353639279,0.27550197676494825
0.9429876757047237,2.09288471497168,0.0013047701027474991,0.26710620641871197
0.9478030464798894,2.428705545247575,0.04224284056661842,0.2766254770858616
0.9491219984556661,2.2202024944749064,0.0038281087566930383,0.27746748143366073
0.9465301096556088,2.1208560977005835,0.006632620173618465,0.27140772310232
0.9491718456801582,2.167198780252735,0.013504877080354905,0.27695443783896845
0.9482428507131463,2.2308795814226956,0.007729462233593554,0.2777791054387345
0.9488693386699749,2.1033526655557435,0.004953718702339194,0.271722957344002
0.9499150548863461,2.2398430318561027,0.01567416792467735,0.2847821816695023
0.9386019234856947,2.170193396935365,0.0010521387151270713,0.24670209666529996
0.9409611723006249,2.187572810648472,0.00025370172717893437,0.2556403415846511
0.9496352423345049,2.1900292683162825,0.007684751550014135,0.2734738469744439
0.9495211462670441,2.075717666735022,0.00808895661679533,0.2729635059626514
0.9498164973562954,2.266568742367208,0.004265499594187094,0.2740309129478403
0.9488499348845592,2.1248689308606354,0.009509877441250626,0.2743247898621831
0.9493302765115705,2.2958536351555288,0.013209025553310771,0.2743586489063976
0.9498715707882637,2.3197141528815264,0.0037108694461271854,0.27316456885603324
0.9480971490688477,2.3387080890194523,0.0006554092286591763,0.26954969789591765
0.9476168299088209,2.08685611346699,0.009113771143762517,0.2704221844291633
0.9492877386380286,2.2659635772960596,0.006288551077904914,0.27129559878011966
0.9484048007412729,2.2146076550569114,0.020048516331072665,0.27865071499800476
0.9498550510293243,2.397732007732234,0.03457363800134412,0.27722497238944854
0.9480133593392093,2.268947244782604,0.012399752346732518,0.2868527696068548
0.9493251240965868,2.2614352758897924,0.0008568548541168175,0.2751212719997993
0.9494892615275458,2.0855877992695886,0.003999361406704871,0.274625442382482
0.9479532116306861,2.219552824391532,0.016055383880057086,0.282658800377276
0.9482751510280755,2.1476863240400146,0.013443342438284945,0.2748061874731643
0.9453968945199389,2.060881922085677,0.0008926438162959794,0.26617793796473155
0.9460599387393567,2.080137079701477,0.0036391833037745847,0.2675570160365963
0.9484787752453232,2.1948177419012995,0.004453833461486223,0.2749904810072421
0.9490482707220415,2.2891201500462413,0.0013286545175963283,0.2736562786797089
0.9488452009468504,2.291670884723484,0.00892898447205044,0.273166235665976
0.9497203849644001,2.139075314706202,0.0047595884668677705,0.27438039954549276
0.9469345648213239,2.1779132413397697,0.00927281359970682,0.2737068201239098
0.9489854896518157,2.200719959660043,0.01419055932568879,0.2761775886352106
0.9478579006723611,2.142480682600682,0.0005427146557497653,0.2741373978067133
0.9439894670990017,2.1428787937355396,0.001678783740924872,0.26942177604832407
0.94961677211412,2.1223747463698253,0.0003401116949850236,0.27601707042151247
0.9462875739055185,2.1485000077514504,0.006839587794834812,0.27103432793570637
0.9484856163388016,2.1468070829847,0.0010764443780937217,0.2747852631686928
0.9487348951740247,2.2251679688224564,0.015037237387449321,0.27941287360942146
0.9463234547867292,2.347328878507784,0.009318782563840878,0.2801993749173889
0.9445067421327321,2.215864603643994,0.0029909505925823977,0.2682784273838946
0.9475018201653089,2.128163550341797,0.006217392864697569,0.26291467627593756
0.949924377535749,2.2155916393902544,0.002481799141648744,0.2772835137147557
0.9483774911231628,2.2660946518455862,0.005507371096405678,0.27252419932917094
0.949286310778083,2.207807689923389,0.002090864741027643,0.27573270700235886
0.9488701916440985,2.1249421262596035,0.005990284346601361,0.2727173865953503
0.9496484145993839,2.3977760422893324,0.02569045316081936,0.32221096840344343
0.9488560814451628,2.079417719287544,0.011998450074354973,0.2699784227538615
0.949914922410428,2.243494958042867,0.008678292663630715,0.2846444454138838
0.9498166387381259,2.034544650305782,0.0030766004304207174,0.2714373683600191
0.9492021739413998,2.346625365288559,0.009821890635201603,0.27525718450405334
0.9475556472925881,2.320616628296946,0.002882246944908773,0.2686587940962233
0.947872686335852,2.2944262163292533,0.0018132078254373353,0.26822759843211386
0.9487751023302924,2.181996241530186,0.01839835766060326,0.2799477861504628
0.9476425954809488,2.2153536678174937,0.0024691134985671327,0.2722204149224525
0.9446797198348892,2.1563372129657052,0.005219499732218736,0.2644425995948694
0.9486626711597045,2.2837803031099297,9.158288791966118e-05,0.2736177109020117
